cost,latency
1,1
1,1
0.148360655737705,0.0831567580848232
0.135831381733021,0.142402260571084
0.166510538641686,0.0745622726085808
0.135831381733021,0.0886605610210689
0.190632318501171,0.0797624129965402
1,1
0.166978922716628,0.0835287716236211
1,1
0.183138173302108,0.124103048255176
1,1
1,1
1,1
0.148360655737705,0.0842970352718882
0.159016393442623,0.114152087065009
1,1
0.1403981264637,0.0876617306583664
0.164871194379391,0.147870421491636
1,1
0.125292740046838,0.130227586596398
0.163700234192037,0.0821382503592901
0.150819672131148,0.0918392050856285
1,1
1,1
0.173419203747073,0.0728136307661523
0.156791569086651,0.0825893668966671
0.12576112412178,0.0954627283348188
0.159953161592506,0.0801216251113683
1,1
0.14192037470726,0.0814793111687419
0.150585480093677,0.0863125689830794
0.137704918032787,0.089300803004218
0.146018735362998,0.0841386139375518
0.150585480093677,0.0845321314924846
1,1
0.151639344262295,0.0851099628210709
1,1
0.173887587822014,0.0835688688912759
0.196604215456674,0.0773579357890969
0.127985948477752,0.0882467052409312
0.155737704918033,0.0775901212450784
0.163700234192037,0.0860913508723435
0.159133489461358,0.0840733741979934
0.159953161592506,0.0872873706868687
0.116861826697892,0.0905840195250526
0.126580796252927,0.0909983282558064
0.135831381733021,0.0837112884456501
0.138173302107728,0.10057905058254
0.146018735362998,0.084980990702201
