cost,latency
1,1
1,1
0.171311475409836,0.0626580918313267
0.172950819672131,0.108956669244129
0.228337236533958,0.0553179305669476
0.1692037470726,0.105946819825556
1,1
1,1
0.162997658079625,0.0689397817600767
0.205152224824356,0.0549766137141655
0.190281030444965,0.132846361423197
1,1
0.179156908665105,0.0677340123691754
1,1
1,1
1,1
1,1
0.214051522248244,0.054068172988345
1,1
1,1
0.184777517564403,0.0561611389786296
1,1
1,1
0.171896955503513,0.0623183046150515
1,1
0.175878220140515,0.0689579294864005
0.209250585480094,0.0640147531807492
0.217564402810304,0.0610514982722756
1,1
0.208196721311475,0.0690708552727885
0.131030444964871,0.080124565577663
1,1
0.207025761124122,0.0550764113581065
1,1
1,1
0.21440281030445,0.0695348177866549
0.180913348946136,0.060473704070789
1,1
0.163231850117096,0.059215503789719
0.253747072599532,0.0948535543086823
0.181498829039813,0.0840263267372783
0.207494145199063,0.0590696759675942
0.197072599531616,0.109612088785627
1,1
1,1
0.228688524590164,0.0586484615962998
1,1
0.189812646370023,0.0593382311304226
0.234660421545667,0.0574522487208563
0.152693208430913,0.0709308858396781
