cost,latency
0.127751756440281,0.0994584656091453
0.13559718969555,0.0901886975930754
0.133372365339578,0.09954040511814
0.141569086651054,0.0887417282863902
0.113466042154567,0.0923144542377978
1,1
0.131030444964871,0.0912451640653218
0.147189695550351,0.0887400575669046
1,1
0.117564402810304,0.105397932783881
0.0930913348946136,0.101978474925374
0.115222482435597,0.0966258535390272
0.115339578454333,0.102939146055025
1,1
0.136416861826698,0.0954390932231623
0.0930913348946136,0.103343697783983
1,1
0.115222482435597,0.0982155765439835
1,1
0.143091334894614,0.0941655520245044
0.105503512880562,0.0948877038149684
1,1
0.166744730679157,0.0839341401487718
0.115339578454333,0.100187018111594
0.0930913348946136,0.103343697783983
0.105152224824356,0.101654310792644
0.149882903981265,0.0871907585480803
0.118032786885246,0.101774387258431
0.13056206088993,0.0895739767782466
0.129625292740047,0.100105620658255
0.177049180327869,0.0883694548578946
1,1
0.102810304449649,0.0945975258292861
1,1
1,1
1,1
1,1
1,1
1,1
0.127751756440281,0.0919091673922663
0.158430913348946,0.0863599431622716
1,1
0.13056206088993,0.0926446775131954
0.137939110070258,0.0862172637181997
0.118149882903981,0.0962333161395259
1,1
0.138992974238876,0.091376534594831
0.112997658079625,0.102553336085986
0.131030444964871,0.0877010037044084
0.118384074941452,0.112008197544803
