cost,latency
0.097423887587822,0.118706913908003
0.146487119437939,0.0965679946668852
0.122131147540984,0.10412353766193
0.129508196721311,0.106892588137396
0.129859484777518,0.153098882431232
0.165456674473068,0.092940268630011
1,1
0.116861826697892,0.105800338566477
1,1
0.161592505854801,0.102285968990347
1,1
1,1
0.11463700234192,0.115872296974502
0.104449648711944,0.108178017433371
0.113700234192037,0.129794565807405
0.107142857142857,0.116792804007719
1,1
0.196487119437939,0.0842887633540794
1,1
1,1
0.119789227166276,0.102438405436215
0.135480093676815,0.144015759770676
0.175058548009368,0.100938151316069
1,1
0.163700234192037,0.0849046796615179
0.11463700234192,0.110129848466931
1,1
1,1
1,1
1,1
0.120257611241218,0.103129600650966
0.13559718969555,0.112860019443611
0.104449648711944,0.11458648155669
0.137470725995316,0.101453326951234
0.110889929742389,0.0996079615887185
1,1
0.15175644028103,0.106866606593039
0.155035128805621,0.104677050740226
0.126229508196721,0.0972873619248732
0.112763466042155,0.111143232652708
0.122014051522248,0.131416002780909
0.144847775175644,0.0985451612332666
1,1
0.15632318501171,0.083753353449588
0.109133489461358,0.15936459285628
0.152693208430913,0.084393365244719
0.09192037470726,0.123777027767462
0.1307962529274,0.104410834584677
0.122131147540984,0.106539546546534
0.152107728337237,0.136890891131923
