cost,latency
1,1
0.18536299765808,0.13211759358357
0.131850117096019,0.0654176006421741
1,1
0.118618266978923,0.0821004623972353
0.109953161592506,0.0858379732678645
0.105269320843091,0.157664201392596
1,1
0.0954332552693208,0.0989487476576327
1,1
0.150702576112412,0.0791311260698341
1,1
1,1
0.12423887587822,0.0823911527368932
1,1
0.16135831381733,0.0759111075653906
0.106206088992974,0.0843951027929841
1,1
0.116744730679157,0.0975538676717992
0.121662763466042,0.157061606288523
1,1
1,1
0.128805620608899,0.0884431372999204
0.137704918032787,0.0909818586743882
1,1
0.0903981264637002,0.0924920108793095
0.12271662763466,0.0895906097189034
1,1
0.152459016393443,0.0839338728336541
1,1
1,1
0.159484777517564,0.0848245296787278
0.151990632318501,0.0827583174764728
1,1
0.12271662763466,0.0876021045362796
1,1
1,1
1,1
0.123653395784543,0.0914803642417973
0.13559718969555,0.0801758678040014
0.0847775175644028,0.0955730552242292
1,1
1,1
1,1
0.122365339578454,0.0864412737868315
0.114988290398126,0.102869666400683
1,1
1,1
1,1
0.12423887587822,0.0865989080266547
